course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1404747,,2,,,,,,,,,,0
1404748,,2,,,,,,,,,,0
1404749,,2,,,,,,,,,,0
1404750,,2,,,,,,,,,,0
1404751,,2,,,,,,,,,,0
1404752,,2,,,,,,,,,,0
1404753,,2,,,,,,,,,,0
1404754,,2,,,,,,,,,,0
1404755,,2,,,,,,,,,,0
1404756,,2,,,,,,,,,,0
1404757,,2,,,,,,,,,,0
1404758,,2,,,,,,,,,,0
1404759,,2,,,,,,,,,,0
1404760,,2,,,,,,,,,,0
1404761,,2,,,,,,,,,,0
1404762,,2,,,,,,,,,,0
1404763,,2,,,,,,,,,,0
1404764,,2,,,,,,,,,,0
1404765,,2,,,,,,,,,,0
1404766,,2,,,,,,,,,,0
1404767,,2,,,,,,,,,,0
1404768,,2,,,,,,,,,,0
1404769,,2,,,,,,,,,,0
1404770,,2,,,,,,,,,,0
1404771,,2,,,,,,,,,,0
1404772,,2,,,,,,,,,,0
1404773,,2,,,,,,,,,,0
1404774,,2,,,,,,,,,,0
1404775,,2,,,,,,,,,,0
1404776,,2,,,,,,,,,,0
1404777,,2,,,,,,,,,,0
1404778,,2,,,,,,,,,,0
1404779,,2,,,,,,,,,,0
1404780,,2,,,,,,,,,,0
1404781,,2,,,,,,,,,,0
1404782,,2,,,,,,,,,,0
1404783,,2,,,,,,,,,,0
1404784,,2,,,,,,,,,,0
1404785,,2,,,,,,,,,,0
1404786,,2,,,,,,,,,,0
1404787,,2,,,,,,,,,,0
1404788,,2,,,,,,,,,,0
1404789,,2,,,,,,,,,,0
1404790,,2,,,,,,,,,,0
1404791,,2,,,,,,,,,,0
1404792,,2,,,,,,,,,,0
1404793,,2,,,,,,,,,,0
1404794,,2,,,,,,,,,,0
1404795,,2,,,,,,,,,,0
1404796,,2,,,,,,,,,,0
1404797,,2,,,,,,,,,,0
1404798,,2,,,,,,,,,,0
1404799,,2,,,,,,,,,,0
1404800,,2,,,,,,,,,,0
1404801,,2,,,,,,,,,,0
1404802,,2,,,,,,,,,,0
1404803,,2,,,,,,,,,,0
1404804,,2,,,,,,,,,,0
1404805,,2,,,,,,,,,,0
1404806,,2,,,,,,,,,,0
1404807,,2,,,,,,,,,,0
1404808,,2,,,,,,,,,,0
1404809,,2,,,,,,,,,,0
1404810,,2,,,,,,,,,,0
1404811,,2,,,,,,,,,,0
1404812,,2,,,,,,,,,,0
1404813,,2,,,,,,,,,,0
1404814,,2,,,,,,,,,,0
1404815,,2,,,,,,,,,,0
1404816,,2,,,,,,,,,,0
1404817,,2,,,,,,,,,,0
1404818,,2,,,,,,,,,,0
1404819,,2,,,,,,,,,,0
1404820,,2,,,,,,,,,,0
1404821,,2,,,,,,,,,,0
1404822,,2,,,,,,,,,,0
1404823,,2,,,,,,,,,,0
1404824,,2,,,,,,,,,,0
1404825,,2,,,,,,,,,,0
1404826,,2,,,,,,,,,,0
1404827,,2,,,,,,,,,,0
1404828,,2,,,,,,,,,,0
1404829,,2,,,,,,,,,,0
1404830,,2,,,,,,,,,,0
1404831,,2,,,,,,,,,,0
1404832,,2,,,,,,,,,,0
1404833,,2,,,,,,,,,,0
1404834,,2,,,,,,,,,,0
1404835,,2,,,,,,,,,,0
1404836,,2,,,,,,,,,,0
1404837,,2,,,,,,,,,,0
1404838,,2,,,,,,,,,,0
1404839,,2,,,,,,,,,,0
1404840,,2,,,,,,,,,,0
1404841,,2,,,,,,,,,,0
1404842,,2,,,,,,,,,,0
1404843,,2,,,,,,,,,,0
1404844,,2,,,,,,,,,,0
1404845,,2,,,,,,,,,,0
1404846,,2,,,,,,,,,,0
1404847,,2,,,,,,,,,,0
1404848,,2,,,,,,,,,,0
1404849,,2,,,,,,,,,,0
1404850,,2,,,,,,,,,,0
1404851,,2,,,,,,,,,,0
1404852,,2,,,,,,,,,,0
1404853,,2,,,,,,,,,,0
1404854,,2,,,,,,,,,,0
1404855,,2,,,,,,,,,,0
1404856,,2,,,,,,,,,,0
1404857,,2,,,,,,,,,,0
1404858,,2,,,,,,,,,,0
1404859,,2,,,,,,,,,,0
1404860,,2,,,,,,,,,,0
1404861,,2,,,,,,,,,,0
1404862,,2,,,,,,,,,,0
1404863,,2,,,,,,,,,,0
1404864,,2,,,,,,,,,,0
1404865,,2,,,,,,,,,,0
1404866,,2,,,,,,,,,,0
1404867,,2,,,,,,,,,,0
1404868,,2,,,,,,,,,,0
1404869,,2,,,,,,,,,,0
1404870,,2,,,,,,,,,,0
1404871,,2,,,,,,,,,,0
1404872,,2,,,,,,,,,,0
1404873,,2,,,,,,,,,,0
1404874,,2,,,,,,,,,,0
1404875,,2,,,,,,,,,,0
1404876,,2,,,,,,,,,,0
1404877,,2,,,,,,,,,,0
1404878,,2,,,,,,,,,,0
1404879,,2,,,,,,,,,,0
1404880,,2,,,,,,,,,,0
1404881,,2,,,,,,,,,,0
1404882,,2,,,,,,,,,,0
1404883,,2,,,,,,,,,,0
1404884,,2,,,,,,,,,,0
1404885,,2,,,,,,,,,,0
1404886,,2,,,,,,,,,,0
1404887,,2,,,,,,,,,,0
1404888,,2,,,,,,,,,,0
1404889,,2,,,,,,,,,,0
1404890,,2,,,,,,,,,,0
1404891,,2,,,,,,,,,,0
1404892,,2,,,,,,,,,,0
1404893,,2,,,,,,,,,,0
1404894,,2,,,,,,,,,,0
1404895,,2,,,,,,,,,,0
1404896,,2,,,,,,,,,,0
1404897,,2,,,,,,,,,,0
1404898,,2,,,,,,,,,,0
1404899,,2,,,,,,,,,,0
1404900,,2,,,,,,,,,,0
1404901,,2,,,,,,,,,,0
1404902,,2,,,,,,,,,,0
1404903,,2,,,,,,,,,,0
1404904,,2,,,,,,,,,,0
1404905,,2,,,,,,,,,,0
1404906,,2,,,,,,,,,,0
1404907,,2,,,,,,,,,,0
1404908,,2,,,,,,,,,,0
1404909,,2,,,,,,,,,,0
1404910,,2,,,,,,,,,,0
1404911,,2,,,,,,,,,,0
1404912,,2,,,,,,,,,,0
1404913,,2,,,,,,,,,,0
1404914,,2,,,,,,,,,,0
1404915,,2,,,,,,,,,,0
1404916,,2,,,,,,,,,,0
1404917,,2,,,,,,,,,,0
1404918,,2,,,,,,,,,,0
1404919,,2,,,,,,,,,,0
1404920,,2,,,,,,,,,,0
1404921,,2,,,,,,,,,,0
1404922,,2,,,,,,,,,,0
1404923,,2,,,,,,,,,,0
1404924,,2,,,,,,,,,,0
1404925,,2,,,,,,,,,,0
1404926,,2,,,,,,,,,,0
1404927,,2,,,,,,,,,,0
1404928,,2,,,,,,,,,,0
1404929,,2,,,,,,,,,,0
1404930,,2,,,,,,,,,,0
1404931,,2,,,,,,,,,,0
1404932,,2,,,,,,,,,,0
1404933,,2,,,,,,,,,,0
1404934,,2,,,,,,,,,,0
1404935,,2,,,,,,,,,,0
1404936,,2,,,,,,,,,,0
1404937,,2,,,,,,,,,,0
1404938,,2,,,,,,,,,,0
1404939,,2,,,,,,,,,,0
1404940,,2,,,,,,,,,,0
1404941,,2,,,,,,,,,,0
1404942,,2,,,,,,,,,,0
1404943,,2,,,,,,,,,,0
1404944,,2,,,,,,,,,,0
1404945,,2,,,,,,,,,,0
1404946,,2,,,,,,,,,,0
1404947,,2,,,,,,,,,,0
1404948,,2,,,,,,,,,,0
1404949,,2,,,,,,,,,,0
1404950,,2,,,,,,,,,,0
1404951,,2,,,,,,,,,,0
1404952,,2,,,,,,,,,,0
1404953,,2,,,,,,,,,,0
1404954,,2,,,,,,,,,,0
1404955,,2,,,,,,,,,,0
1404956,,2,,,,,,,,,,0
1404957,,2,,,,,,,,,,0
1404958,,2,,,,,,,,,,0
1404959,,2,,,,,,,,,,0
1404960,,2,,,,,,,,,,0
1404961,,2,,,,,,,,,,0
1404962,,2,,,,,,,,,,0
1404963,,2,,,,,,,,,,0
1404964,,2,,,,,,,,,,0
1404965,,2,,,,,,,,,,0
1404966,,2,,,,,,,,,,0
1404967,,2,,,,,,,,,,0
1404968,,2,,,,,,,,,,0
1404969,,2,,,,,,,,,,0
1404970,,2,,,,,,,,,,0
1404971,,2,,,,,,,,,,0
1404972,,2,,,,,,,,,,0
1404973,,2,,,,,,,,,,0
9214988,,1,,,,,,,,,,0
9214989,,1,,,,,,,,,,0
9214990,,1,,,,,,,,,,0
9214991,,1,,,,,,,,,,0
9214992,,1,,,,,,,,,,0
9214993,,1,,,,,,,,,,0
9214994,,1,,,,,,,,,,0
9214995,,1,,,,,,,,,,0
9214996,,1,,,,,,,,,,0
9214997,,1,,,,,,,,,,0
9214998,,1,,,,,,,,,,0
9214999,,1,,,,,,,,,,0
9215000,,1,,,,,,,,,,0
9215001,,1,,,,,,,,,,0
9215002,,1,,,,,,,,,,0
9215003,,1,,,,,,,,,,0
9215004,,1,,,,,,,,,,0
9215005,,1,,,,,,,,,,0
9215006,,1,,,,,,,,,,0
9215007,,1,,,,,,,,,,0
9215008,,1,,,,,,,,,,0
9215009,,1,,,,,,,,,,0
9215010,,1,,,,,,,,,,0
9215011,,1,,,,,,,,,,0
9215012,,1,,,,,,,,,,0
9215013,,1,,,,,,,,,,0
9215014,,1,,,,,,,,,,0
9215015,,1,,,,,,,,,,0
9215016,,1,,,,,,,,,,0
9215017,,1,,,,,,,,,,0
9215018,,1,,,,,,,,,,0
9215019,,1,,,,,,,,,,0
9215020,,1,,,,,,,,,,0
9215021,,1,,,,,,,,,,0
9215022,,1,,,,,,,,,,0
9215023,,1,,,,,,,,,,0
9215024,,1,,,,,,,,,,0
9215025,,1,,,,,,,,,,0
9215026,,1,,,,,,,,,,0
9215027,,1,,,,,,,,,,0
9215028,,1,,,,,,,,,,0
9215029,,1,,,,,,,,,,0
9215030,,1,,,,,,,,,,0
9215031,,1,,,,,,,,,,0
9215032,,1,,,,,,,,,,0
9215033,,1,,,,,,,,,,0
9215034,,1,,,,,,,,,,0
9215035,,1,,,,,,,,,,0
9215036,,1,,,,,,,,,,0
9215037,,1,,,,,,,,,,0
9215038,,1,,,,,,,,,,0
9215039,,1,,,,,,,,,,0
9215040,,1,,,,,,,,,,0
9215041,,1,,,,,,,,,,0
9215042,,1,,,,,,,,,,0
9215043,,1,,,,,,,,,,0
9215044,,1,,,,,,,,,,0
9215045,,1,,,,,,,,,,0
9215046,,1,,,,,,,,,,0
9215047,,1,,,,,,,,,,0
9215048,,1,,,,,,,,,,0
9215049,,1,,,,,,,,,,0
9215050,,1,,,,,,,,,,0
9215051,,1,,,,,,,,,,0
9215052,,1,,,,,,,,,,0
9215053,,1,,,,,,,,,,0
9215054,,1,,,,,,,,,,0
9215055,,1,,,,,,,,,,0
9215056,,1,,,,,,,,,,0
9215057,,1,,,,,,,,,,0
9215058,,1,,,,,,,,,,0
9215059,,1,,,,,,,,,,0
9215060,,1,,,,,,,,,,0
9215061,,1,,,,,,,,,,0
9215062,,1,,,,,,,,,,0
9215063,,1,,,,,,,,,,0
9215064,,1,,,,,,,,,,0
9215065,,1,,,,,,,,,,0
9215066,,1,,,,,,,,,,0
9215067,,1,,,,,,,,,,0
9215068,,1,,,,,,,,,,0
9215069,,1,,,,,,,,,,0
9215070,,1,,,,,,,,,,0
9215071,,1,,,,,,,,,,0
9215072,,1,,,,,,,,,,0
9215073,,1,,,,,,,,,,0
9215074,,1,,,,,,,,,,0
9215075,,1,,,,,,,,,,0
9215076,,1,,,,,,,,,,0
9215077,,1,,,,,,,,,,0
9215078,,1,,,,,,,,,,0
9215079,,1,,,,,,,,,,0
9215080,,1,,,,,,,,,,0
9215081,,1,,,,,,,,,,0
9215082,,1,,,,,,,,,,0
9215083,,1,,,,,,,,,,0
9215084,,1,,,,,,,,,,0
9215085,,1,,,,,,,,,,0
9215086,,1,,,,,,,,,,0
9215087,,1,,,,,,,,,,0
9215088,,1,,,,,,,,,,0
9215089,,1,,,,,,,,,,0
9215090,,1,,,,,,,,,,0
9215091,,1,,,,,,,,,,0
9215092,,1,,,,,,,,,,0
9215093,,1,,,,,,,,,,0
9215094,,1,,,,,,,,,,0
9215095,,1,,,,,,,,,,0
9215096,,1,,,,,,,,,,0
9215097,,1,,,,,,,,,,0
9215098,,1,,,,,,,,,,0
9215099,,1,,,,,,,,,,0
9215100,,1,,,,,,,,,,0
9215101,,1,,,,,,,,,,0
9215102,,1,,,,,,,,,,0
9215103,,1,,,,,,,,,,0
9215104,,1,,,,,,,,,,0
9215105,,1,,,,,,,,,,0
9215106,,1,,,,,,,,,,0
9215107,,1,,,,,,,,,,0
9215108,,1,,,,,,,,,,0
9215109,,1,,,,,,,,,,0
9215110,,1,,,,,,,,,,0
9215111,,1,,,,,,,,,,0
9215112,,1,,,,,,,,,,0
9215113,,1,,,,,,,,,,0
9215114,,1,,,,,,,,,,0
9215115,,1,,,,,,,,,,0
9215116,,1,,,,,,,,,,0
9215117,,1,,,,,,,,,,0
9215118,,1,,,,,,,,,,0
9215119,,1,,,,,,,,,,0
9215120,,1,,,,,,,,,,0
9215121,,1,,,,,,,,,,0
9215122,,1,,,,,,,,,,0
9215123,,1,,,,,,,,,,0
9215124,,1,,,,,,,,,,0
9215125,,1,,,,,,,,,,0
9215126,,1,,,,,,,,,,0
9215127,,1,,,,,,,,,,0
9215128,,1,,,,,,,,,,0
9215129,,1,,,,,,,,,,0
9215130,,1,,,,,,,,,,0
9215131,,1,,,,,,,,,,0
9215132,,1,,,,,,,,,,0
9215133,,1,,,,,,,,,,0
9215134,,1,,,,,,,,,,0
9215135,,1,,,,,,,,,,0
9215136,,1,,,,,,,,,,0
9215137,,1,,,,,,,,,,0
9215138,,1,,,,,,,,,,0
9215139,,1,,,,,,,,,,0
9215140,,1,,,,,,,,,,0
9215141,,1,,,,,,,,,,0
9215142,,1,,,,,,,,,,0
9215143,,1,,,,,,,,,,0
9215144,,1,,,,,,,,,,0
9215145,,1,,,,,,,,,,0
9215146,,1,,,,,,,,,,0
9215147,,1,,,,,,,,,,0
9215148,,1,,,,,,,,,,0
9215149,,1,,,,,,,,,,0
9215150,,1,,,,,,,,,,0
9215151,,1,,,,,,,,,,0
9215152,,1,,,,,,,,,,0
9215153,,1,,,,,,,,,,0
9215154,,1,,,,,,,,,,0
9215155,,1,,,,,,,,,,0
9215156,,1,,,,,,,,,,0
9215157,,1,,,,,,,,,,0
9215158,,1,,,,,,,,,,0
9215159,,1,,,,,,,,,,0
9215160,,1,,,,,,,,,,0
9215161,,1,,,,,,,,,,0
9215162,,1,,,,,,,,,,0
9215163,,1,,,,,,,,,,0
9215164,,1,,,,,,,,,,0
9215165,,1,,,,,,,,,,0
9215166,,1,,,,,,,,,,0
9215167,,1,,,,,,,,,,0
9215168,,1,,,,,,,,,,0
9215169,,1,,,,,,,,,,0
9215170,,1,,,,,,,,,,0
9215171,,1,,,,,,,,,,0
9215172,,1,,,,,,,,,,0
9215173,,1,,,,,,,,,,0
9215174,,1,,,,,,,,,,0
9215175,,1,,,,,,,,,,0
9215176,,1,,,,,,,,,,0
9215177,,1,,,,,,,,,,0
9215178,,1,,,,,,,,,,0
9215179,,1,,,,,,,,,,0
9215180,,1,,,,,,,,,,0
9215181,,1,,,,,,,,,,0
9215182,,1,,,,,,,,,,0
9215183,,1,,,,,,,,,,0
9215184,,1,,,,,,,,,,0
9215185,,1,,,,,,,,,,0
9215186,,1,,,,,,,,,,0
9215187,,1,,,,,,,,,,0
9215188,,1,,,,,,,,,,0
9215189,,1,,,,,,,,,,0
9215190,,1,,,,,,,,,,0
9215191,,1,,,,,,,,,,0
9215192,,1,,,,,,,,,,0
9215193,,1,,,,,,,,,,0
9215194,,1,,,,,,,,,,0
9215195,,1,,,,,,,,,,0
9215196,,1,,,,,,,,,,0
9215197,,1,,,,,,,,,,0
9215198,,1,,,,,,,,,,0
9215199,,1,,,,,,,,,,0
9215200,,1,,,,,,,,,,0
9215201,,1,,,,,,,,,,0
9215202,,1,,,,,,,,,,0
9215203,,1,,,,,,,,,,0
9215204,,1,,,,,,,,,,0
9215205,,1,,,,,,,,,,0
9215206,,1,,,,,,,,,,0
9215207,,1,,,,,,,,,,0
9215208,,1,,,,,,,,,,0
9215209,,1,,,,,,,,,,0
9215210,,1,,,,,,,,,,0
9215211,,1,,,,,,,,,,0
9215212,,1,,,,,,,,,,0
9215213,,1,,,,,,,,,,0
9215214,,1,,,,,,,,,,0
9215215,,1,,,,,,,,,,0
9215216,,1,,,,,,,,,,0
9215217,,1,,,,,,,,,,0
9215218,,1,,,,,,,,,,0
9215219,,1,,,,,,,,,,0
9215220,,1,,,,,,,,,,0
9215221,,1,,,,,,,,,,0
9215222,,1,,,,,,,,,,0
9215223,,1,,,,,,,,,,0
9215224,,1,,,,,,,,,,0
9215225,,1,,,,,,,,,,0
9215226,,1,,,,,,,,,,0
9215227,,1,,,,,,,,,,0
9215228,,1,,,,,,,,,,0
9215229,,1,,,,,,,,,,0
9215230,,1,,,,,,,,,,0
9215231,,1,,,,,,,,,,0
9215232,,1,,,,,,,,,,0
9215233,,1,,,,,,,,,,0
9215234,,1,,,,,,,,,,0
9215235,,1,,,,,,,,,,0
9215236,,1,,,,,,,,,,0
9215237,,1,,,,,,,,,,0
9215238,,1,,,,,,,,,,0
9215239,,1,,,,,,,,,,0
9215240,,1,,,,,,,,,,0
9215241,,1,,,,,,,,,,0
9215242,,1,,,,,,,,,,0
9215243,,1,,,,,,,,,,0
9215244,,1,,,,,,,,,,0
9215245,,1,,,,,,,,,,0
9215246,,1,,,,,,,,,,0
9215247,,1,,,,,,,,,,0
9215248,,1,,,,,,,,,,0
9215249,,1,,,,,,,,,,0
9215250,,1,,,,,,,,,,0
9215251,,1,,,,,,,,,,0
9215252,,1,,,,,,,,,,0
9215253,,1,,,,,,,,,,0
9215254,,1,,,,,,,,,,0
9215255,,1,,,,,,,,,,0
9215256,,1,,,,,,,,,,0
9215257,,1,,,,,,,,,,0
9215258,,1,,,,,,,,,,0
9215259,,1,,,,,,,,,,0
9215260,,1,,,,,,,,,,0
9215261,,1,,,,,,,,,,0
9215262,,1,,,,,,,,,,0
9215263,,1,,,,,,,,,,0
9215264,,1,,,,,,,,,,0
9215265,,1,,,,,,,,,,0
9215266,,1,,,,,,,,,,0
9215267,,1,,,,,,,,,,0
9215268,,1,,,,,,,,,,0
9215269,,1,,,,,,,,,,0
9215270,,1,,,,,,,,,,0
9215271,,1,,,,,,,,,,0
9215272,,1,,,,,,,,,,0
9215273,,1,,,,,,,,,,0
9215274,,1,,,,,,,,,,0
9215275,,1,,,,,,,,,,0
9215276,,1,,,,,,,,,,0
9215277,,1,,,,,,,,,,0
9215278,,1,,,,,,,,,,0
9215279,,1,,,,,,,,,,0
9215280,,1,,,,,,,,,,0
9215281,,1,,,,,,,,,,0
9215282,,1,,,,,,,,,,0
9215283,,1,,,,,,,,,,0
9215284,,1,,,,,,,,,,0
9215285,,1,,,,,,,,,,0
9215286,,1,,,,,,,,,,0
9215287,,1,,,,,,,,,,0
9215288,,1,,,,,,,,,,0
9215289,,1,,,,,,,,,,0
9215290,,1,,,,,,,,,,0
9215291,,1,,,,,,,,,,0
9215292,,1,,,,,,,,,,0
9215293,,1,,,,,,,,,,0
9215294,,1,,,,,,,,,,0
9215295,,1,,,,,,,,,,0
9215296,,1,,,,,,,,,,0
9215297,,1,,,,,,,,,,0
9215298,,1,,,,,,,,,,0
9215299,,1,,,,,,,,,,0
9215300,,1,,,,,,,,,,0
9215301,,1,,,,,,,,,,0
9215302,,1,,,,,,,,,,0
9215303,,1,,,,,,,,,,0
9215304,,1,,,,,,,,,,0
9215305,,1,,,,,,,,,,0
9215306,,1,,,,,,,,,,0
9215307,,1,,,,,,,,,,0
9215308,,1,,,,,,,,,,0
9215309,,1,,,,,,,,,,0
9215310,,1,,,,,,,,,,0
9215311,,1,,,,,,,,,,0
9215312,,1,,,,,,,,,,0
9215313,,1,,,,,,,,,,0
9215314,,1,,,,,,,,,,0
9215315,,1,,,,,,,,,,0
9215316,,1,,,,,,,,,,0
9215317,,1,,,,,,,,,,0
9215318,,1,,,,,,,,,,0
9215319,,1,,,,,,,,,,0
9215320,,1,,,,,,,,,,0
9215321,,1,,,,,,,,,,0
9215322,,1,,,,,,,,,,0
9215323,,1,,,,,,,,,,0
9215324,,1,,,,,,,,,,0
9215325,,1,,,,,,,,,,0
9215326,,1,,,,,,,,,,0
9215327,,1,,,,,,,,,,0
9215328,,1,,,,,,,,,,0
9215329,,1,,,,,,,,,,0
9215330,,1,,,,,,,,,,0
9215331,,1,,,,,,,,,,0
9215332,,1,,,,,,,,,,0
9215333,,1,,,,,,,,,,0
9215334,,1,,,,,,,,,,0
9215335,,1,,,,,,,,,,0
9215336,,1,,,,,,,,,,0
9215337,,1,,,,,,,,,,0
9215338,,1,,,,,,,,,,0
9215339,,1,,,,,,,,,,0
9215340,,1,,,,,,,,,,0
9215341,,1,,,,,,,,,,0
9215342,,1,,,,,,,,,,0
9215343,,1,,,,,,,,,,0
9215344,,1,,,,,,,,,,0
9215345,,1,,,,,,,,,,0
9215346,,1,,,,,,,,,,0
9215347,,1,,,,,,,,,,0
9215348,,1,,,,,,,,,,0
9215349,,1,,,,,,,,,,0
9215350,,1,,,,,,,,,,0
9215351,,1,,,,,,,,,,0
9215352,,1,,,,,,,,,,0
9215353,,1,,,,,,,,,,0
9215354,,1,,,,,,,,,,0
9215355,,1,,,,,,,,,,0
9215356,,1,,,,,,,,,,0
9215357,,1,,,,,,,,,,0
9215358,,1,,,,,,,,,,0
9215359,,1,,,,,,,,,,0
9215360,,1,,,,,,,,,,0
9215361,,1,,,,,,,,,,0
9215362,,1,,,,,,,,,,0
9215363,,1,,,,,,,,,,0
9215364,,1,,,,,,,,,,0
9215365,,1,,,,,,,,,,0
9215366,,1,,,,,,,,,,0
9215367,,1,,,,,,,,,,0
9215368,,1,,,,,,,,,,0
9215369,,1,,,,,,,,,,0
9215370,,1,,,,,,,,,,0
9215371,,1,,,,,,,,,,0
9215372,,1,,,,,,,,,,0
9215373,,1,,,,,,,,,,0
9215374,,1,,,,,,,,,,0
9215375,,1,,,,,,,,,,0
9215376,,1,,,,,,,,,,0
9215377,,1,,,,,,,,,,0
9215378,,1,,,,,,,,,,0
9215379,,1,,,,,,,,,,0
9215380,,1,,,,,,,,,,0
9215381,,1,,,,,,,,,,0
9215382,,1,,,,,,,,,,0
9215383,,1,,,,,,,,,,0
9215384,,1,,,,,,,,,,0
9215385,,1,,,,,,,,,,0
9215386,,1,,,,,,,,,,0
9215387,,1,,,,,,,,,,0
9215388,,1,,,,,,,,,,0
9215389,,1,,,,,,,,,,0
9215390,,1,,,,,,,,,,0
9215391,,1,,,,,,,,,,0
9215392,,1,,,,,,,,,,0
9215393,,1,,,,,,,,,,0
9215394,,1,,,,,,,,,,0
9215395,,1,,,,,,,,,,0
9215396,,1,,,,,,,,,,0
9215397,,1,,,,,,,,,,0
9215398,,1,,,,,,,,,,0
9215399,,1,,,,,,,,,,0
9215400,,1,,,,,,,,,,0
9215401,,1,,,,,,,,,,0
9215402,,1,,,,,,,,,,0
9215403,,1,,,,,,,,,,0
9215404,,1,,,,,,,,,,0
9215405,,1,,,,,,,,,,0
9215406,,1,,,,,,,,,,0
9215407,,1,,,,,,,,,,0
9215408,,1,,,,,,,,,,0
9215409,,1,,,,,,,,,,0
9215410,,1,,,,,,,,,,0
9215411,,1,,,,,,,,,,0
9215412,,1,,,,,,,,,,0
9215413,,1,,,,,,,,,,0
9215414,,1,,,,,,,,,,0
9215415,,1,,,,,,,,,,0
9215416,,1,,,,,,,,,,0
9215417,,1,,,,,,,,,,0
9215418,,1,,,,,,,,,,0
9215419,,1,,,,,,,,,,0
9215420,,1,,,,,,,,,,0
9215421,,1,,,,,,,,,,0
9215422,,1,,,,,,,,,,0
9215423,,1,,,,,,,,,,0
9215424,,1,,,,,,,,,,0
9215425,,1,,,,,,,,,,0
9215426,,1,,,,,,,,,,0
9215427,,1,,,,,,,,,,0
9215428,,1,,,,,,,,,,0
9215429,,1,,,,,,,,,,0
9215430,,1,,,,,,,,,,0
9215431,,1,,,,,,,,,,0
9215432,,1,,,,,,,,,,0
9215433,,1,,,,,,,,,,0
9215434,,1,,,,,,,,,,0
9215435,,1,,,,,,,,,,0
9215436,,1,,,,,,,,,,0
9215437,,1,,,,,,,,,,0
9215438,,1,,,,,,,,,,0
9215439,,1,,,,,,,,,,0
9215440,,1,,,,,,,,,,0
9215441,,1,,,,,,,,,,0
9215442,,1,,,,,,,,,,0
9215443,,1,,,,,,,,,,0
9215444,,1,,,,,,,,,,0
9215445,,1,,,,,,,,,,0
9215446,,1,,,,,,,,,,0
9215447,,1,,,,,,,,,,0
9215448,,1,,,,,,,,,,0
9215449,,1,,,,,,,,,,0
9215450,,1,,,,,,,,,,0
9215451,,1,,,,,,,,,,0
9215452,,1,,,,,,,,,,0
9215453,,1,,,,,,,,,,0
9215454,,1,,,,,,,,,,0
9215455,,1,,,,,,,,,,0
9215456,,1,,,,,,,,,,0
9215457,,1,,,,,,,,,,0
9215458,,1,,,,,,,,,,0
9215459,,1,,,,,,,,,,0
9215460,,1,,,,,,,,,,0
9215461,,1,,,,,,,,,,0
9215462,,1,,,,,,,,,,0
9215463,,1,,,,,,,,,,0
9215464,,1,,,,,,,,,,0
9215465,,1,,,,,,,,,,0
9215466,,1,,,,,,,,,,0
9215467,,1,,,,,,,,,,0
9215468,,1,,,,,,,,,,0
9215469,,1,,,,,,,,,,0
9215470,,1,,,,,,,,,,0
9215471,,1,,,,,,,,,,0
9215472,,1,,,,,,,,,,0
9215473,,1,,,,,,,,,,0
9215474,,1,,,,,,,,,,0
9215475,,1,,,,,,,,,,0
9215476,,1,,,,,,,,,,0
9215477,,1,,,,,,,,,,0
9215478,,1,,,,,,,,,,0
9215479,,1,,,,,,,,,,0
9215480,,1,,,,,,,,,,0
9215481,,1,,,,,,,,,,0
9215482,,1,,,,,,,,,,0
9215483,,1,,,,,,,,,,0
9215484,,1,,,,,,,,,,0
9215485,,1,,,,,,,,,,0
9215486,,1,,,,,,,,,,0
9215487,,1,,,,,,,,,,0
1404974,,2,,,,,,,,,,0
1404975,,2,,,,,,,,,,0
1404976,,2,,,,,,,,,,0
1404977,,2,,,,,,,,,,0
1404978,,2,,,,,,,,,,0
1404979,,2,,,,,,,,,,0
1404980,,2,,,,,,,,,,0
1404981,,2,,,,,,,,,,0
1404982,,2,,,,,,,,,,0
1404983,,2,,,,,,,,,,0
1404984,,2,,,,,,,,,,0
1404985,,2,,,,,,,,,,0
1404986,,2,,,,,,,,,,0
1404987,,2,,,,,,,,,,0
1404988,,2,,,,,,,,,,0
1404989,,2,,,,,,,,,,0
1404990,,2,,,,,,,,,,0
1404991,,2,,,,,,,,,,0
1404992,,2,,,,,,,,,,0
1404993,,2,,,,,,,,,,0
1404994,,2,,,,,,,,,,0
1404995,,2,,,,,,,,,,0
1404996,,2,,,,,,,,,,0
1404997,,2,,,,,,,,,,0
1404998,,2,,,,,,,,,,0
1404999,,2,,,,,,,,,,0
1405000,,2,,,,,,,,,,0
1405001,,2,,,,,,,,,,0
1405002,,2,,,,,,,,,,0
1405003,,2,,,,,,,,,,0
1405004,,2,,,,,,,,,,0
1405005,,2,,,,,,,,,,0
1405006,,2,,,,,,,,,,0
1405007,,2,,,,,,,,,,0
1405008,,2,,,,,,,,,,0
1405009,,2,,,,,,,,,,0
1405010,,2,,,,,,,,,,0
1405011,,2,,,,,,,,,,0
1405012,,2,,,,,,,,,,0
1405013,,2,,,,,,,,,,0
1405014,,2,,,,,,,,,,0
1405015,,2,,,,,,,,,,0
1405016,,2,,,,,,,,,,0
1405017,,2,,,,,,,,,,0
1405018,,2,,,,,,,,,,0
1405019,,2,,,,,,,,,,0
1405020,,2,,,,,,,,,,0
