course_id,name,course_mode,live_status,class_id,classroom_name,publish_status,have_permission,price,start_time,learn_cnt,cover_url,is_target
1400761,,2,,,,,,,,,,0
1400762,,2,,,,,,,,,,0
1400763,,2,,,,,,,,,,0
1400764,,2,,,,,,,,,,0
1400765,,2,,,,,,,,,,0
1400766,,2,,,,,,,,,,0
1400767,,2,,,,,,,,,,0
1400768,,2,,,,,,,,,,0
1400769,,2,,,,,,,,,,0
1400770,,2,,,,,,,,,,0
1400771,,2,,,,,,,,,,0
1400772,,2,,,,,,,,,,0
1400773,,2,,,,,,,,,,0
1400774,,2,,,,,,,,,,0
1400775,,2,,,,,,,,,,0
1400776,,2,,,,,,,,,,0
1400777,,2,,,,,,,,,,0
1400778,,2,,,,,,,,,,0
1400779,,2,,,,,,,,,,0
1400780,,2,,,,,,,,,,0
1400781,,2,,,,,,,,,,0
1400782,,2,,,,,,,,,,0
1400783,,2,,,,,,,,,,0
1400784,,2,,,,,,,,,,0
1400785,,2,,,,,,,,,,0
1400786,,2,,,,,,,,,,0
1400787,,2,,,,,,,,,,0
1400788,,2,,,,,,,,,,0
1400789,,2,,,,,,,,,,0
1400790,,2,,,,,,,,,,0
1400791,,2,,,,,,,,,,0
1400792,,2,,,,,,,,,,0
1400793,,2,,,,,,,,,,0
1400794,,2,,,,,,,,,,0
1400795,,2,,,,,,,,,,0
1400796,,2,,,,,,,,,,0
1400797,,2,,,,,,,,,,0
1400798,,2,,,,,,,,,,0
1400799,,2,,,,,,,,,,0
1400800,,2,,,,,,,,,,0
1400801,,2,,,,,,,,,,0
1400802,,2,,,,,,,,,,0
1400803,,2,,,,,,,,,,0
1400804,,2,,,,,,,,,,0
1400805,,2,,,,,,,,,,0
1400806,,2,,,,,,,,,,0
1400807,,2,,,,,,,,,,0
1400808,,2,,,,,,,,,,0
1400809,,2,,,,,,,,,,0
1400810,,2,,,,,,,,,,0
1400811,,2,,,,,,,,,,0
1400812,,2,,,,,,,,,,0
1400813,,2,,,,,,,,,,0
1400814,,2,,,,,,,,,,0
1400815,,2,,,,,,,,,,0
1400816,,2,,,,,,,,,,0
1400817,,2,,,,,,,,,,0
1400818,,2,,,,,,,,,,0
1400819,,2,,,,,,,,,,0
1400820,,2,,,,,,,,,,0
1400821,,2,,,,,,,,,,0
1400822,,2,,,,,,,,,,0
1400823,,2,,,,,,,,,,0
1400824,,2,,,,,,,,,,0
1400825,,2,,,,,,,,,,0
1400826,,2,,,,,,,,,,0
1400827,,2,,,,,,,,,,0
1400828,,2,,,,,,,,,,0
1400829,,2,,,,,,,,,,0
1400830,,2,,,,,,,,,,0
1400831,,2,,,,,,,,,,0
1400832,,2,,,,,,,,,,0
1400833,,2,,,,,,,,,,0
1400834,,2,,,,,,,,,,0
1400835,,2,,,,,,,,,,0
1400836,,2,,,,,,,,,,0
1400837,,2,,,,,,,,,,0
1400838,,2,,,,,,,,,,0
1400839,,2,,,,,,,,,,0
1400840,,2,,,,,,,,,,0
1400841,,2,,,,,,,,,,0
1400842,,2,,,,,,,,,,0
1400843,,2,,,,,,,,,,0
1400844,,2,,,,,,,,,,0
1400845,,2,,,,,,,,,,0
1400846,,2,,,,,,,,,,0
1400847,,2,,,,,,,,,,0
1400848,,2,,,,,,,,,,0
1400849,,2,,,,,,,,,,0
1400850,,2,,,,,,,,,,0
1400851,,2,,,,,,,,,,0
1400852,,2,,,,,,,,,,0
1400853,,2,,,,,,,,,,0
1400854,,2,,,,,,,,,,0
1400855,,2,,,,,,,,,,0
1400856,,2,,,,,,,,,,0
1400857,,2,,,,,,,,,,0
1400858,,2,,,,,,,,,,0
1400859,,2,,,,,,,,,,0
1400860,,2,,,,,,,,,,0
1400861,,2,,,,,,,,,,0
1400862,,2,,,,,,,,,,0
1400863,,2,,,,,,,,,,0
1400864,,2,,,,,,,,,,0
1400865,,2,,,,,,,,,,0
1400866,,2,,,,,,,,,,0
1400867,,2,,,,,,,,,,0
1400868,,2,,,,,,,,,,0
1400869,,2,,,,,,,,,,0
1400870,,2,,,,,,,,,,0
1400871,,2,,,,,,,,,,0
1400872,,2,,,,,,,,,,0
1400873,,2,,,,,,,,,,0
1400874,,2,,,,,,,,,,0
1400875,,2,,,,,,,,,,0
1400876,,2,,,,,,,,,,0
1400877,,2,,,,,,,,,,0
1400878,,2,,,,,,,,,,0
1400879,,2,,,,,,,,,,0
1400880,,2,,,,,,,,,,0
1400881,,2,,,,,,,,,,0
1400882,,2,,,,,,,,,,0
1400883,,2,,,,,,,,,,0
1400884,,2,,,,,,,,,,0
1400885,,2,,,,,,,,,,0
1400886,,2,,,,,,,,,,0
1400887,,2,,,,,,,,,,0
1400888,,2,,,,,,,,,,0
1400889,,2,,,,,,,,,,0
1400890,,2,,,,,,,,,,0
1400891,,2,,,,,,,,,,0
1400892,,2,,,,,,,,,,0
1400893,,2,,,,,,,,,,0
1400894,,2,,,,,,,,,,0
1400895,,2,,,,,,,,,,0
1400896,,2,,,,,,,,,,0
1400897,,2,,,,,,,,,,0
1400898,,2,,,,,,,,,,0
1400899,,2,,,,,,,,,,0
1400900,,2,,,,,,,,,,0
1400901,,2,,,,,,,,,,0
1400902,,2,,,,,,,,,,0
1400903,,2,,,,,,,,,,0
1400904,,2,,,,,,,,,,0
1400905,,2,,,,,,,,,,0
1400906,,2,,,,,,,,,,0
1400907,,2,,,,,,,,,,0
1400908,,2,,,,,,,,,,0
1400909,,2,,,,,,,,,,0
1400910,,2,,,,,,,,,,0
1400911,,2,,,,,,,,,,0
1400912,,2,,,,,,,,,,0
1400913,,2,,,,,,,,,,0
1400914,,2,,,,,,,,,,0
1400915,,2,,,,,,,,,,0
1400916,,2,,,,,,,,,,0
1400917,,2,,,,,,,,,,0
1400918,,2,,,,,,,,,,0
1400919,,2,,,,,,,,,,0
1400920,,2,,,,,,,,,,0
1400921,,2,,,,,,,,,,0
1400922,,2,,,,,,,,,,0
1400923,,2,,,,,,,,,,0
1400924,,2,,,,,,,,,,0
1400925,,2,,,,,,,,,,0
1400926,,2,,,,,,,,,,0
1400927,,2,,,,,,,,,,0
1400928,,2,,,,,,,,,,0
1400929,,2,,,,,,,,,,0
1400930,,2,,,,,,,,,,0
1400931,,2,,,,,,,,,,0
1400932,,2,,,,,,,,,,0
1400933,,2,,,,,,,,,,0
1400934,,2,,,,,,,,,,0
1400935,,2,,,,,,,,,,0
1400936,,2,,,,,,,,,,0
1400937,,2,,,,,,,,,,0
1400938,,2,,,,,,,,,,0
1400939,,2,,,,,,,,,,0
1400940,,2,,,,,,,,,,0
1400941,,2,,,,,,,,,,0
1400942,,2,,,,,,,,,,0
1400943,,2,,,,,,,,,,0
1400944,,2,,,,,,,,,,0
1400945,,2,,,,,,,,,,0
1400946,,2,,,,,,,,,,0
1400947,,2,,,,,,,,,,0
1400948,,2,,,,,,,,,,0
1400949,,2,,,,,,,,,,0
1400950,,2,,,,,,,,,,0
1400951,,2,,,,,,,,,,0
1400952,,2,,,,,,,,,,0
1400953,,2,,,,,,,,,,0
1400954,,2,,,,,,,,,,0
1400955,,2,,,,,,,,,,0
1400956,,2,,,,,,,,,,0
1400957,,2,,,,,,,,,,0
1400958,,2,,,,,,,,,,0
1400959,,2,,,,,,,,,,0
1400960,,2,,,,,,,,,,0
1400961,,2,,,,,,,,,,0
1400962,,2,,,,,,,,,,0
1400963,,2,,,,,,,,,,0
1400964,,2,,,,,,,,,,0
1400965,,2,,,,,,,,,,0
1400966,,2,,,,,,,,,,0
1400967,,2,,,,,,,,,,0
1400968,,2,,,,,,,,,,0
1400969,,2,,,,,,,,,,0
1400970,,2,,,,,,,,,,0
1400971,,2,,,,,,,,,,0
1400972,,2,,,,,,,,,,0
1400973,,2,,,,,,,,,,0
9210988,,1,,,,,,,,,,0
9210989,,1,,,,,,,,,,0
9210990,,1,,,,,,,,,,0
9210991,,1,,,,,,,,,,0
9210992,,1,,,,,,,,,,0
9210993,,1,,,,,,,,,,0
9210994,,1,,,,,,,,,,0
9210995,,1,,,,,,,,,,0
9210996,,1,,,,,,,,,,0
9210997,,1,,,,,,,,,,0
9210998,,1,,,,,,,,,,0
9210999,,1,,,,,,,,,,0
9211000,,1,,,,,,,,,,0
9211001,,1,,,,,,,,,,0
9211002,,1,,,,,,,,,,0
9211003,,1,,,,,,,,,,0
9211004,,1,,,,,,,,,,0
9211005,,1,,,,,,,,,,0
9211006,,1,,,,,,,,,,0
9211007,,1,,,,,,,,,,0
9211008,,1,,,,,,,,,,0
9211009,,1,,,,,,,,,,0
9211010,,1,,,,,,,,,,0
9211011,,1,,,,,,,,,,0
9211012,,1,,,,,,,,,,0
9211013,,1,,,,,,,,,,0
9211014,,1,,,,,,,,,,0
9211015,,1,,,,,,,,,,0
9211016,,1,,,,,,,,,,0
9211017,,1,,,,,,,,,,0
9211018,,1,,,,,,,,,,0
9211019,,1,,,,,,,,,,0
9211020,,1,,,,,,,,,,0
9211021,,1,,,,,,,,,,0
9211022,,1,,,,,,,,,,0
9211023,,1,,,,,,,,,,0
9211024,,1,,,,,,,,,,0
9211025,,1,,,,,,,,,,0
9211026,,1,,,,,,,,,,0
9211027,,1,,,,,,,,,,0
9211028,,1,,,,,,,,,,0
9211029,,1,,,,,,,,,,0
9211030,,1,,,,,,,,,,0
9211031,,1,,,,,,,,,,0
9211032,,1,,,,,,,,,,0
9211033,,1,,,,,,,,,,0
9211034,,1,,,,,,,,,,0
9211035,,1,,,,,,,,,,0
9211036,,1,,,,,,,,,,0
9211037,,1,,,,,,,,,,0
9211038,,1,,,,,,,,,,0
9211039,,1,,,,,,,,,,0
9211040,,1,,,,,,,,,,0
9211041,,1,,,,,,,,,,0
9211042,,1,,,,,,,,,,0
9211043,,1,,,,,,,,,,0
9211044,,1,,,,,,,,,,0
9211045,,1,,,,,,,,,,0
9211046,,1,,,,,,,,,,0
9211047,,1,,,,,,,,,,0
9211048,,1,,,,,,,,,,0
9211049,,1,,,,,,,,,,0
9211050,,1,,,,,,,,,,0
9211051,,1,,,,,,,,,,0
9211052,,1,,,,,,,,,,0
9211053,,1,,,,,,,,,,0
9211054,,1,,,,,,,,,,0
9211055,,1,,,,,,,,,,0
9211056,,1,,,,,,,,,,0
9211057,,1,,,,,,,,,,0
9211058,,1,,,,,,,,,,0
9211059,,1,,,,,,,,,,0
9211060,,1,,,,,,,,,,0
9211061,,1,,,,,,,,,,0
9211062,,1,,,,,,,,,,0
9211063,,1,,,,,,,,,,0
9211064,,1,,,,,,,,,,0
9211065,,1,,,,,,,,,,0
9211066,,1,,,,,,,,,,0
9211067,,1,,,,,,,,,,0
9211068,,1,,,,,,,,,,0
9211069,,1,,,,,,,,,,0
9211070,,1,,,,,,,,,,0
9211071,,1,,,,,,,,,,0
9211072,,1,,,,,,,,,,0
9211073,,1,,,,,,,,,,0
9211074,,1,,,,,,,,,,0
9211075,,1,,,,,,,,,,0
9211076,,1,,,,,,,,,,0
9211077,,1,,,,,,,,,,0
9211078,,1,,,,,,,,,,0
9211079,,1,,,,,,,,,,0
9211080,,1,,,,,,,,,,0
9211081,,1,,,,,,,,,,0
9211082,,1,,,,,,,,,,0
9211083,,1,,,,,,,,,,0
9211084,,1,,,,,,,,,,0
9211085,,1,,,,,,,,,,0
9211086,,1,,,,,,,,,,0
9211087,,1,,,,,,,,,,0
9211088,,1,,,,,,,,,,0
9211089,,1,,,,,,,,,,0
9211090,,1,,,,,,,,,,0
9211091,,1,,,,,,,,,,0
9211092,,1,,,,,,,,,,0
9211093,,1,,,,,,,,,,0
9211094,,1,,,,,,,,,,0
9211095,,1,,,,,,,,,,0
9211096,,1,,,,,,,,,,0
9211097,,1,,,,,,,,,,0
9211098,,1,,,,,,,,,,0
9211099,,1,,,,,,,,,,0
9211100,,1,,,,,,,,,,0
9211101,,1,,,,,,,,,,0
9211102,,1,,,,,,,,,,0
9211103,,1,,,,,,,,,,0
9211104,,1,,,,,,,,,,0
9211105,,1,,,,,,,,,,0
9211106,,1,,,,,,,,,,0
9211107,,1,,,,,,,,,,0
9211108,,1,,,,,,,,,,0
9211109,,1,,,,,,,,,,0
9211110,,1,,,,,,,,,,0
9211111,,1,,,,,,,,,,0
9211112,,1,,,,,,,,,,0
9211113,,1,,,,,,,,,,0
9211114,,1,,,,,,,,,,0
9211115,,1,,,,,,,,,,0
9211116,,1,,,,,,,,,,0
9211117,,1,,,,,,,,,,0
9211118,,1,,,,,,,,,,0
9211119,,1,,,,,,,,,,0
9211120,,1,,,,,,,,,,0
9211121,,1,,,,,,,,,,0
9211122,,1,,,,,,,,,,0
9211123,,1,,,,,,,,,,0
9211124,,1,,,,,,,,,,0
9211125,,1,,,,,,,,,,0
9211126,,1,,,,,,,,,,0
9211127,,1,,,,,,,,,,0
9211128,,1,,,,,,,,,,0
9211129,,1,,,,,,,,,,0
9211130,,1,,,,,,,,,,0
9211131,,1,,,,,,,,,,0
9211132,,1,,,,,,,,,,0
9211133,,1,,,,,,,,,,0
9211134,,1,,,,,,,,,,0
9211135,,1,,,,,,,,,,0
9211136,,1,,,,,,,,,,0
9211137,,1,,,,,,,,,,0
9211138,,1,,,,,,,,,,0
9211139,,1,,,,,,,,,,0
9211140,,1,,,,,,,,,,0
9211141,,1,,,,,,,,,,0
9211142,,1,,,,,,,,,,0
9211143,,1,,,,,,,,,,0
9211144,,1,,,,,,,,,,0
9211145,,1,,,,,,,,,,0
9211146,,1,,,,,,,,,,0
9211147,,1,,,,,,,,,,0
9211148,,1,,,,,,,,,,0
9211149,,1,,,,,,,,,,0
9211150,,1,,,,,,,,,,0
9211151,,1,,,,,,,,,,0
9211152,,1,,,,,,,,,,0
9211153,,1,,,,,,,,,,0
9211154,,1,,,,,,,,,,0
9211155,,1,,,,,,,,,,0
9211156,,1,,,,,,,,,,0
9211157,,1,,,,,,,,,,0
9211158,,1,,,,,,,,,,0
9211159,,1,,,,,,,,,,0
9211160,,1,,,,,,,,,,0
9211161,,1,,,,,,,,,,0
9211162,,1,,,,,,,,,,0
9211163,,1,,,,,,,,,,0
9211164,,1,,,,,,,,,,0
9211165,,1,,,,,,,,,,0
9211166,,1,,,,,,,,,,0
9211167,,1,,,,,,,,,,0
9211168,,1,,,,,,,,,,0
9211169,,1,,,,,,,,,,0
9211170,,1,,,,,,,,,,0
9211171,,1,,,,,,,,,,0
9211172,,1,,,,,,,,,,0
9211173,,1,,,,,,,,,,0
9211174,,1,,,,,,,,,,0
9211175,,1,,,,,,,,,,0
9211176,,1,,,,,,,,,,0
9211177,,1,,,,,,,,,,0
9211178,,1,,,,,,,,,,0
9211179,,1,,,,,,,,,,0
9211180,,1,,,,,,,,,,0
9211181,,1,,,,,,,,,,0
9211182,,1,,,,,,,,,,0
9211183,,1,,,,,,,,,,0
9211184,,1,,,,,,,,,,0
9211185,,1,,,,,,,,,,0
9211186,,1,,,,,,,,,,0
9211187,,1,,,,,,,,,,0
9211188,,1,,,,,,,,,,0
9211189,,1,,,,,,,,,,0
9211190,,1,,,,,,,,,,0
9211191,,1,,,,,,,,,,0
9211192,,1,,,,,,,,,,0
9211193,,1,,,,,,,,,,0
9211194,,1,,,,,,,,,,0
9211195,,1,,,,,,,,,,0
9211196,,1,,,,,,,,,,0
9211197,,1,,,,,,,,,,0
9211198,,1,,,,,,,,,,0
9211199,,1,,,,,,,,,,0
9211200,,1,,,,,,,,,,0
9211201,,1,,,,,,,,,,0
9211202,,1,,,,,,,,,,0
9211203,,1,,,,,,,,,,0
9211204,,1,,,,,,,,,,0
9211205,,1,,,,,,,,,,0
9211206,,1,,,,,,,,,,0
9211207,,1,,,,,,,,,,0
9211208,,1,,,,,,,,,,0
9211209,,1,,,,,,,,,,0
9211210,,1,,,,,,,,,,0
9211211,,1,,,,,,,,,,0
9211212,,1,,,,,,,,,,0
9211213,,1,,,,,,,,,,0
9211214,,1,,,,,,,,,,0
9211215,,1,,,,,,,,,,0
9211216,,1,,,,,,,,,,0
9211217,,1,,,,,,,,,,0
9211218,,1,,,,,,,,,,0
9211219,,1,,,,,,,,,,0
9211220,,1,,,,,,,,,,0
9211221,,1,,,,,,,,,,0
9211222,,1,,,,,,,,,,0
9211223,,1,,,,,,,,,,0
9211224,,1,,,,,,,,,,0
9211225,,1,,,,,,,,,,0
9211226,,1,,,,,,,,,,0
9211227,,1,,,,,,,,,,0
9211228,,1,,,,,,,,,,0
9211229,,1,,,,,,,,,,0
9211230,,1,,,,,,,,,,0
9211231,,1,,,,,,,,,,0
9211232,,1,,,,,,,,,,0
9211233,,1,,,,,,,,,,0
9211234,,1,,,,,,,,,,0
9211235,,1,,,,,,,,,,0
9211236,,1,,,,,,,,,,0
9211237,,1,,,,,,,,,,0
9211238,,1,,,,,,,,,,0
9211239,,1,,,,,,,,,,0
9211240,,1,,,,,,,,,,0
9211241,,1,,,,,,,,,,0
9211242,,1,,,,,,,,,,0
9211243,,1,,,,,,,,,,0
9211244,,1,,,,,,,,,,0
9211245,,1,,,,,,,,,,0
9211246,,1,,,,,,,,,,0
9211247,,1,,,,,,,,,,0
9211248,,1,,,,,,,,,,0
9211249,,1,,,,,,,,,,0
9211250,,1,,,,,,,,,,0
9211251,,1,,,,,,,,,,0
9211252,,1,,,,,,,,,,0
9211253,,1,,,,,,,,,,0
9211254,,1,,,,,,,,,,0
9211255,,1,,,,,,,,,,0
9211256,,1,,,,,,,,,,0
9211257,,1,,,,,,,,,,0
9211258,,1,,,,,,,,,,0
9211259,,1,,,,,,,,,,0
9211260,,1,,,,,,,,,,0
9211261,,1,,,,,,,,,,0
9211262,,1,,,,,,,,,,0
9211263,,1,,,,,,,,,,0
9211264,,1,,,,,,,,,,0
9211265,,1,,,,,,,,,,0
9211266,,1,,,,,,,,,,0
9211267,,1,,,,,,,,,,0
9211268,,1,,,,,,,,,,0
9211269,,1,,,,,,,,,,0
9211270,,1,,,,,,,,,,0
9211271,,1,,,,,,,,,,0
9211272,,1,,,,,,,,,,0
9211273,,1,,,,,,,,,,0
9211274,,1,,,,,,,,,,0
9211275,,1,,,,,,,,,,0
9211276,,1,,,,,,,,,,0
9211277,,1,,,,,,,,,,0
9211278,,1,,,,,,,,,,0
9211279,,1,,,,,,,,,,0
9211280,,1,,,,,,,,,,0
9211281,,1,,,,,,,,,,0
9211282,,1,,,,,,,,,,0
9211283,,1,,,,,,,,,,0
9211284,,1,,,,,,,,,,0
9211285,,1,,,,,,,,,,0
9211286,,1,,,,,,,,,,0
9211287,,1,,,,,,,,,,0
9211288,,1,,,,,,,,,,0
9211289,,1,,,,,,,,,,0
9211290,,1,,,,,,,,,,0
9211291,,1,,,,,,,,,,0
9211292,,1,,,,,,,,,,0
9211293,,1,,,,,,,,,,0
9211294,,1,,,,,,,,,,0
9211295,,1,,,,,,,,,,0
9211296,,1,,,,,,,,,,0
9211297,,1,,,,,,,,,,0
9211298,,1,,,,,,,,,,0
9211299,,1,,,,,,,,,,0
9211300,,1,,,,,,,,,,0
9211301,,1,,,,,,,,,,0
9211302,,1,,,,,,,,,,0
9211303,,1,,,,,,,,,,0
9211304,,1,,,,,,,,,,0
9211305,,1,,,,,,,,,,0
9211306,,1,,,,,,,,,,0
9211307,,1,,,,,,,,,,0
9211308,,1,,,,,,,,,,0
9211309,,1,,,,,,,,,,0
9211310,,1,,,,,,,,,,0
9211311,,1,,,,,,,,,,0
9211312,,1,,,,,,,,,,0
9211313,,1,,,,,,,,,,0
9211314,,1,,,,,,,,,,0
9211315,,1,,,,,,,,,,0
9211316,,1,,,,,,,,,,0
9211317,,1,,,,,,,,,,0
9211318,,1,,,,,,,,,,0
9211319,,1,,,,,,,,,,0
9211320,,1,,,,,,,,,,0
9211321,,1,,,,,,,,,,0
9211322,,1,,,,,,,,,,0
9211323,,1,,,,,,,,,,0
9211324,,1,,,,,,,,,,0
9211325,,1,,,,,,,,,,0
9211326,,1,,,,,,,,,,0
9211327,,1,,,,,,,,,,0
9211328,,1,,,,,,,,,,0
9211329,,1,,,,,,,,,,0
9211330,,1,,,,,,,,,,0
9211331,,1,,,,,,,,,,0
9211332,,1,,,,,,,,,,0
9211333,,1,,,,,,,,,,0
9211334,,1,,,,,,,,,,0
9211335,,1,,,,,,,,,,0
9211336,,1,,,,,,,,,,0
9211337,,1,,,,,,,,,,0
9211338,,1,,,,,,,,,,0
9211339,,1,,,,,,,,,,0
9211340,,1,,,,,,,,,,0
9211341,,1,,,,,,,,,,0
9211342,,1,,,,,,,,,,0
9211343,,1,,,,,,,,,,0
9211344,,1,,,,,,,,,,0
9211345,,1,,,,,,,,,,0
9211346,,1,,,,,,,,,,0
9211347,,1,,,,,,,,,,0
9211348,,1,,,,,,,,,,0
9211349,,1,,,,,,,,,,0
9211350,,1,,,,,,,,,,0
9211351,,1,,,,,,,,,,0
9211352,,1,,,,,,,,,,0
9211353,,1,,,,,,,,,,0
9211354,,1,,,,,,,,,,0
9211355,,1,,,,,,,,,,0
9211356,,1,,,,,,,,,,0
9211357,,1,,,,,,,,,,0
9211358,,1,,,,,,,,,,0
9211359,,1,,,,,,,,,,0
9211360,,1,,,,,,,,,,0
9211361,,1,,,,,,,,,,0
9211362,,1,,,,,,,,,,0
9211363,,1,,,,,,,,,,0
9211364,,1,,,,,,,,,,0
9211365,,1,,,,,,,,,,0
9211366,,1,,,,,,,,,,0
9211367,,1,,,,,,,,,,0
9211368,,1,,,,,,,,,,0
9211369,,1,,,,,,,,,,0
9211370,,1,,,,,,,,,,0
9211371,,1,,,,,,,,,,0
9211372,,1,,,,,,,,,,0
9211373,,1,,,,,,,,,,0
9211374,,1,,,,,,,,,,0
9211375,,1,,,,,,,,,,0
9211376,,1,,,,,,,,,,0
9211377,,1,,,,,,,,,,0
9211378,,1,,,,,,,,,,0
9211379,,1,,,,,,,,,,0
9211380,,1,,,,,,,,,,0
9211381,,1,,,,,,,,,,0
9211382,,1,,,,,,,,,,0
9211383,,1,,,,,,,,,,0
9211384,,1,,,,,,,,,,0
9211385,,1,,,,,,,,,,0
9211386,,1,,,,,,,,,,0
9211387,,1,,,,,,,,,,0
9211388,,1,,,,,,,,,,0
9211389,,1,,,,,,,,,,0
9211390,,1,,,,,,,,,,0
9211391,,1,,,,,,,,,,0
9211392,,1,,,,,,,,,,0
9211393,,1,,,,,,,,,,0
9211394,,1,,,,,,,,,,0
9211395,,1,,,,,,,,,,0
9211396,,1,,,,,,,,,,0
9211397,,1,,,,,,,,,,0
9211398,,1,,,,,,,,,,0
9211399,,1,,,,,,,,,,0
9211400,,1,,,,,,,,,,0
9211401,,1,,,,,,,,,,0
9211402,,1,,,,,,,,,,0
9211403,,1,,,,,,,,,,0
9211404,,1,,,,,,,,,,0
9211405,,1,,,,,,,,,,0
9211406,,1,,,,,,,,,,0
9211407,,1,,,,,,,,,,0
9211408,,1,,,,,,,,,,0
9211409,,1,,,,,,,,,,0
9211410,,1,,,,,,,,,,0
9211411,,1,,,,,,,,,,0
9211412,,1,,,,,,,,,,0
9211413,,1,,,,,,,,,,0
9211414,,1,,,,,,,,,,0
9211415,,1,,,,,,,,,,0
9211416,,1,,,,,,,,,,0
9211417,,1,,,,,,,,,,0
9211418,,1,,,,,,,,,,0
9211419,,1,,,,,,,,,,0
9211420,,1,,,,,,,,,,0
9211421,,1,,,,,,,,,,0
9211422,,1,,,,,,,,,,0
9211423,,1,,,,,,,,,,0
9211424,,1,,,,,,,,,,0
9211425,,1,,,,,,,,,,0
9211426,,1,,,,,,,,,,0
9211427,,1,,,,,,,,,,0
9211428,,1,,,,,,,,,,0
9211429,,1,,,,,,,,,,0
9211430,,1,,,,,,,,,,0
9211431,,1,,,,,,,,,,0
9211432,,1,,,,,,,,,,0
9211433,,1,,,,,,,,,,0
9211434,,1,,,,,,,,,,0
9211435,,1,,,,,,,,,,0
9211436,,1,,,,,,,,,,0
9211437,,1,,,,,,,,,,0
9211438,,1,,,,,,,,,,0
9211439,,1,,,,,,,,,,0
9211440,,1,,,,,,,,,,0
9211441,,1,,,,,,,,,,0
9211442,,1,,,,,,,,,,0
9211443,,1,,,,,,,,,,0
9211444,,1,,,,,,,,,,0
9211445,,1,,,,,,,,,,0
9211446,,1,,,,,,,,,,0
9211447,,1,,,,,,,,,,0
9211448,,1,,,,,,,,,,0
9211449,,1,,,,,,,,,,0
9211450,,1,,,,,,,,,,0
9211451,,1,,,,,,,,,,0
9211452,,1,,,,,,,,,,0
9211453,,1,,,,,,,,,,0
9211454,,1,,,,,,,,,,0
9211455,,1,,,,,,,,,,0
9211456,,1,,,,,,,,,,0
9211457,,1,,,,,,,,,,0
9211458,,1,,,,,,,,,,0
9211459,,1,,,,,,,,,,0
9211460,,1,,,,,,,,,,0
9211461,,1,,,,,,,,,,0
9211462,,1,,,,,,,,,,0
9211463,,1,,,,,,,,,,0
9211464,,1,,,,,,,,,,0
9211465,,1,,,,,,,,,,0
9211466,,1,,,,,,,,,,0
9211467,,1,,,,,,,,,,0
9211468,,1,,,,,,,,,,0
9211469,,1,,,,,,,,,,0
9211470,,1,,,,,,,,,,0
9211471,,1,,,,,,,,,,0
9211472,,1,,,,,,,,,,0
9211473,,1,,,,,,,,,,0
9211474,,1,,,,,,,,,,0
9211475,,1,,,,,,,,,,0
9211476,,1,,,,,,,,,,0
9211477,,1,,,,,,,,,,0
9211478,,1,,,,,,,,,,0
9211479,,1,,,,,,,,,,0
9211480,,1,,,,,,,,,,0
9211481,,1,,,,,,,,,,0
9211482,,1,,,,,,,,,,0
9211483,,1,,,,,,,,,,0
9211484,,1,,,,,,,,,,0
9211485,,1,,,,,,,,,,0
9211486,,1,,,,,,,,,,0
9211487,,1,,,,,,,,,,0
1400974,,2,,,,,,,,,,0
1400975,,2,,,,,,,,,,0
1400976,,2,,,,,,,,,,0
1400977,,2,,,,,,,,,,0
1400978,,2,,,,,,,,,,0
1400979,,2,,,,,,,,,,0
1400980,,2,,,,,,,,,,0
1400981,,2,,,,,,,,,,0
1400982,,2,,,,,,,,,,0
1400983,,2,,,,,,,,,,0
1400984,,2,,,,,,,,,,0
1400985,,2,,,,,,,,,,0
1400986,,2,,,,,,,,,,0
1400987,,2,,,,,,,,,,0
1400988,,2,,,,,,,,,,0
1400989,,2,,,,,,,,,,0
1400990,,2,,,,,,,,,,0
1400991,,2,,,,,,,,,,0
1400992,,2,,,,,,,,,,0
1400993,,2,,,,,,,,,,0
1400994,,2,,,,,,,,,,0
1400995,,2,,,,,,,,,,0
1400996,,2,,,,,,,,,,0
1400997,,2,,,,,,,,,,0
1400998,,2,,,,,,,,,,0
1400999,,2,,,,,,,,,,0
1401000,,2,,,,,,,,,,0
1401001,,2,,,,,,,,,,0
1401002,,2,,,,,,,,,,0
1401003,,2,,,,,,,,,,0
1401004,,2,,,,,,,,,,0
1401005,,2,,,,,,,,,,0
1401006,,2,,,,,,,,,,0
1401007,,2,,,,,,,,,,0
1401008,,2,,,,,,,,,,0
1401009,,2,,,,,,,,,,0
1401010,,2,,,,,,,,,,0
1401011,,2,,,,,,,,,,0
1401012,,2,,,,,,,,,,0
1401013,,2,,,,,,,,,,0
1401014,,2,,,,,,,,,,0
1401015,,2,,,,,,,,,,0
1401016,,2,,,,,,,,,,0
1401017,,2,,,,,,,,,,0
1401018,,2,,,,,,,,,,0
1401019,,2,,,,,,,,,,0
1401020,,2,,,,,,,,,,0
1401021,,2,,,,,,,,,,0
1401022,,2,,,,,,,,,,0
1401023,,2,,,,,,,,,,0
1401024,,2,,,,,,,,,,0
1401025,,2,,,,,,,,,,0
1401026,,2,,,,,,,,,,0
1401027,,2,,,,,,,,,,0
1401028,,2,,,,,,,,,,0
1401029,,2,,,,,,,,,,0
1401030,,2,,,,,,,,,,0
1401031,,2,,,,,,,,,,0
1401032,,2,,,,,,,,,,0
1401033,,2,,,,,,,,,,0
1401034,,2,,,,,,,,,,0
